Date,532921.BO,500820.BO,532215.BO,500034.BO,532978.BO,500049.BO,532454.BO,543320.BO,532281.BO,500180.BO,500696.BO,532174.BO,500209.BO,500875.BO,500247.BO,500510.BO,500520.BO,532500.BO,532555.BO,532898.BO,500325.BO,500112.BO,524715.BO,532540.BO,500570.BO,500470.BO,532755.BO,500114.BO,500251.BO,532538.BO
2016-02-16,189.0315399169922,,,57.978885650634766,169.62823486328125,,,,,,671.7348022460938,,402.6945495605469,,,631.8961181640625,540.0965576171875,,,,201.43194580078125,141.16592407226562,,,,8.43764877319336,,,,2678.82373046875
2016-02-17,200.0678253173828,,,58.95987319946289,168.54981994628906,,,,,,678.3327026367188,,408.07745361328125,,,640.023681640625,539.4238891601562,,,,206.3721466064453,143.6480712890625,,,,8.661641120910645,,,,2663.51416015625
2016-02-18,197.8511505126953,,,59.71048355102539,170.6470489501953,,,,,,690.3591918945312,,418.22869873046875,,,655.4802856445312,542.8768310546875,,,,203.92372131347656,144.00912475585938,,,,8.632349014282227,,,,2682.5673828125
2016-02-19,196.8606719970703,,,58.54704284667969,166.52215576171875,,,,,,689.5659790039062,,418.7129821777344,,,656.62109375,549.8945922851562,,,,204.660400390625,148.6123504638672,,,,8.727115631103516,,,,2725.85595703125
2016-02-22,194.12522888183594,,,58.15019607543945,162.47177124023438,,,,,,717.2938232421875,,419.1971740722656,,,656.1647338867188,554.849609375,,,,208.53890991210938,148.88314819335938,,,,8.79431438446045,,,,2801.347900390625
2016-02-23,192.3330078125,,,56.991600036621094,160.3099365234375,,,,,,698.6278686523438,,418.6942138671875,,,644.55810546875,543.4373779296875,,,,205.99293518066406,143.01626586914062,,,,8.7340087890625,,,,2701.236083984375
2016-02-24,188.93722534179688,,,56.436492919921875,159.94215393066406,,,,,,698.9198608398438,,419.2345275878906,,,634.947509765625,546.3743286132812,,,,206.39378356933594,141.4367218017578,,,,8.54102897644043,,,,2683.4794921875
2016-02-25,187.14500427246094,,,55.602638244628906,159.31103515625,,,,,,702.5111694335938,,413.9633483886719,,,619.9186401367188,546.4864501953125,,,,204.62791442871094,137.10426330566406,,,,8.547921180725098,,,,2667.0654296875
2016-02-26,188.79574584960938,,,56.16451644897461,158.878662109375,,,,,,710.4037475585938,,417.6139831542969,,,633.4930419921875,551.3742065429688,,,,205.94961547851562,141.03054809570312,,,,8.559983253479004,,,,2663.994140625
2016-02-29,184.97547912597656,,,57.37296676635742,160.07139587402344,,,,,,693.0318603515625,,403.718994140625,,,615.5553588867188,550.11865234375,,,,209.42726135253906,142.97113037109375,,,,8.5841064453125,,,,2655.931884765625
2016-03-01,194.7855224609375,,,60.088462829589844,167.53102111816406,,,,,,689.0231323242188,,418.8991394042969,,,640.936279296875,567.8087158203125,,,,212.82904052734375,146.4010009765625,,,,8.852896690368652,,,,2771.544921875
2016-03-02,206.38772583007812,,,61.72134017944336,171.84974670410156,,,,,,707.73095703125,,430.7267150878906,,,648.94970703125,537.675048828125,,,,216.93504333496094,163.23440551757812,,,,9.20611572265625,,,,2854.283203125
2016-03-03,214.0753936767578,,,60.04344940185547,166.87998962402344,,,,,,708.5244140625,,435.5322570800781,,,687.9334716796875,544.9843139648438,,,,219.3943328857422,164.7236785888672,,,,9.866034507751465,,,,2835.325927734375
2016-03-04,212.7076416015625,,,61.177371978759766,166.42271423339844,,,,,,708.7332153320312,,436.0537414550781,,,680.8610229492188,545.2308349609375,,,,218.08343505859375,170.04898071289062,,,,9.936678886413574,,,,2788.2939453125
2016-03-07,212.7076416015625,,,61.177371978759766,166.42271423339844,,,,,,708.7332153320312,,436.0537414550781,,,680.8610229492188,545.2308349609375,,,,218.08343505859375,170.04898071289062,,,,9.936678886413574,,,,2788.2939453125
2016-03-08,214.8300018310547,,,60.73212432861328,165.87110900878906,,,,,,691.1527709960938,,433.4461669921875,,,677.1823120117188,545.6569213867188,,,,222.55776977539062,165.76165771484375,,,,10.057291030883789,,,,2835.278076171875
2016-03-09,213.65093994140625,,,62.12592697143555,166.52711486816406,,,,,,702.0934448242188,,439.0153503417969,,,691.8118896484375,553.818115234375,,,,225.76458740234375,165.58114624023438,,,,10.18134880065918,,,,2871.17626953125
2016-03-10,213.5094451904297,,,62.010257720947266,167.1334228515625,,,,,,699.5045776367188,,426.8896789550781,,,676.44091796875,549.7822875976562,,,,219.27517700195312,163.0538787841797,,,,10.20547103881836,,,,2875.255859375
2016-03-11,217.37684631347656,,,61.851524353027344,164.0323028564453,,,,,,709.1926879882812,,425.60455322265625,,,676.3267822265625,547.0469970703125,,,,220.06600952148438,162.78311157226562,,,,10.146886825561523,,,,2870.45654296875
2016-03-14,218.791748046875,,,63.11707305908203,163.47073364257812,,,,,,713.953125,,425.02728271484375,,,675.1575927734375,543.0336303710938,,,,220.69436645507812,164.18212890625,,,,10.210639953613281,,,,2887.58984375
2016-03-15,215.06581115722656,,,62.59972381591797,165.2697296142578,,,,,,703.22119140625,,422.5684509277344,,,673.6461181640625,541.2175903320312,,,,221.09521484375,167.20582580566406,,,,10.331252098083496,,,,2868.2490234375
2016-03-16,215.20733642578125,,,62.923439025878906,163.62303161621094,,,,,,704.5574951171875,,429.1435241699219,,,674.6441650390625,543.6390380859375,,,,221.38772583007812,167.07044982910156,,,,10.310574531555176,,,,2854.9072265625
2016-03-17,221.85739135742188,,,63.90472412109375,164.35435485839844,,,,,,709.3178100585938,,432.1981201171875,,,680.8895874023438,537.3612060546875,,,,222.52186584472656,168.01815795898438,,,,10.19340991973877,,,,2905.298583984375
2016-03-18,227.7528076171875,,,64.3900375366211,164.35435485839844,,,,,,706.6035766601562,,443.3738708496094,,,683.998046875,548.055908203125,,,,224.63629150390625,172.4408721923828,,,,10.407065391540527,,,,2985.34912109375
2016-03-21,229.92236328125,,,64.6307601928711,163.98622131347656,,,,,,735.2501831054688,,445.16180419921875,,,700.2816772460938,550.4325561523438,,,,227.0465850830078,177.4954071044922,,,,10.438079833984375,,,,3092.228271484375
2016-03-22,226.74810791015625,,,64.3182144165039,165.25982666015625,,,,,,727.7333984375,,443.26202392578125,,,705.5858764648438,561.9343872070312,,,,229.74166870117188,178.17236328125,,,,10.663795471191406,,,,3073.03125
2016-03-23,225.70578002929688,,,66.75010681152344,171.13034057617188,,,,,,728.7776489257812,,449.911376953125,,,708.2380981445312,560.1631469726562,,,,225.545654296875,177.63079833984375,,,,10.910188674926758,,,,3069.431884765625
2016-03-24,225.70578002929688,,,66.75010681152344,171.13034057617188,,,,,,728.7776489257812,,449.911376953125,,,708.2380981445312,560.1631469726562,,,,225.545654296875,177.63079833984375,,,,10.910188674926758,,,,3069.431884765625
2016-03-28,223.33689880371094,,,65.02288818359375,167.48863220214844,,,,,,721.7620849609375,,448.775390625,,,687.7908935546875,557.5175170898438,,,,223.60647583007812,170.09413146972656,,,,10.339866638183594,,,,3051.242431640625
2016-03-29,225.4688720703125,,,64.60114288330078,165.4389190673828,,,,,,719.5070190429688,,446.63336181640625,,,680.54736328125,552.5625610351562,,,,226.8712615966797,171.04185485839844,,,,10.472537994384766,,,,3011.121337890625
2016-03-30,232.9545135498047,,,65.89546966552734,168.76222229003906,,,,,,720.4673461914062,,449.18511962890625,,,699.6827392578125,547.1591186523438,,,,228.95286560058594,178.3077392578125,,,,11.178979873657227,,,,3063.864990234375
2016-03-31,234.7074737548828,,,67.25628662109375,169.52340698242188,,,,,,726.1884765625,,453.7111511230469,,,693.6654663085938,542.4284057617188,,,,229.02957153320312,175.37432861328125,,,,11.010122299194336,,,,3097.4111328125
2016-04-01,230.01710510253906,,,66.75010681152344,173.62779235839844,,,,,,723.5994262695312,,449.222412109375,,,706.2703247070312,535.6572875976562,,,,226.48782348632812,176.637939453125,,,,10.948094367980957,,,,3075.766845703125
2016-04-04,229.73284912109375,,,66.6321792602539,173.88153076171875,,,,,,728.2764282226562,,463.2477111816406,,,704.81591796875,558.6160888671875,,,,226.8164825439453,176.00613403320312,,,,11.034246444702148,,,,3045.723388671875
2016-04-05,215.42489624023438,,,66.32545471191406,173.727294921875,,,,,,725.14453125,,453.9533996582031,,,681.5454711914062,545.2757568359375,,,,225.27174377441406,166.5288848876953,,,,10.755115509033203,,,,2976.51904296875
2016-04-06,212.8665008544922,,,67.52804565429688,176.02078247070312,,,,,,727.9423828125,,447.4342346191406,,,689.8726806640625,547.6748657226562,,,,226.0057830810547,166.032470703125,,,,11.318544387817383,,,,3063.384765625
2016-04-07,205.7125244140625,,,67.8017578125,174.9362030029297,,,,,,718.7554321289062,,440.1886291503906,,,674.444580078125,543.7288208007812,,,,227.4300079345703,164.36264038085938,,,,11.163471221923828,,,,3013.760986328125
2016-04-08,207.4654998779297,,,69.06697082519531,173.95114135742188,,,,,,709.9024658203125,,434.8616943359375,,,679.0928344726562,552.9437866210938,,,,227.4081268310547,165.26524353027344,,,,11.104889869689941,,,,3032.141845703125
2016-04-11,216.89356994628906,,,69.94103240966797,177.5381317138672,,,,,,721.0103759765625,,441.21307373046875,,,691.726318359375,552.6970825195312,,,,227.84632873535156,169.82334899902344,,,,11.411587715148926,,,,3027.054443359375
2016-04-12,221.0627899169922,,,70.94659423828125,177.11029052734375,,,,,,727.1905517578125,,440.43096923828125,,,697.2872924804688,556.3741455078125,,,,229.44586181640625,169.4171905517578,,,,11.170365333557129,,,,3037.8046875
2016-04-13,220.82594299316406,,,72.0094223022461,181.38381958007812,,,,,,747.9031372070312,,436.61260986328125,,,704.7018432617188,597.561279296875,,,,233.45567321777344,173.0727081298828,,,,11.461556434631348,,,,3144.01123046875
2016-04-14,220.82594299316406,,,72.0094223022461,181.38381958007812,,,,,,747.9031372070312,,436.61260986328125,,,704.7018432617188,597.561279296875,,,,233.45567321777344,173.0727081298828,,,,11.461556434631348,,,,3144.01123046875
2016-04-15,220.82594299316406,,,72.0094223022461,181.38381958007812,,,,,,747.9031372070312,,436.61260986328125,,,704.7018432617188,597.561279296875,,,,233.45567321777344,173.0727081298828,,,,11.461556434631348,,,,3144.01123046875
2016-04-18,218.78868103027344,,,70.98152160644531,186.66726684570312,,,,,,748.9053344726562,,461.4783020019531,,,712.5443725585938,601.3504028320312,,,,232.64495849609375,168.6499786376953,,,,11.544260025024414,,,,3270.08642578125
2016-04-19,218.78868103027344,,,70.98152160644531,186.66726684570312,,,,,,748.9053344726562,,461.4783020019531,,,712.5443725585938,601.3504028320312,,,,232.64495849609375,168.6499786376953,,,,11.544260025024414,,,,3270.08642578125
2016-04-20,220.63641357421875,,,70.04147338867188,187.5179901123047,,,,,,753.8328857421875,,463.1360168457031,,,720.9855346679688,595.20703125,,,,227.5067138671875,169.05613708496094,,,,12.297220230102539,,,,3234.4287109375
2016-04-21,217.9832763671875,,,67.79014587402344,184.23947143554688,,,,,,753.9583129882812,,456.8590393066406,,,713.8846435546875,586.5974731445312,,,,228.07638549804688,175.2840576171875,,,,12.21279239654541,,,,3138.30029296875
2016-04-22,218.40966796875,,,67.69889831542969,184.110107421875,,,,,,738.5491333007812,,452.1839599609375,,,720.4150390625,593.5479736328125,,,,227.60531616210938,180.4288330078125,,,,12.192117691040039,,,,3139.5
2016-04-25,219.73623657226562,,,66.48998260498047,183.04051208496094,,,,,,737.8809814453125,,453.37603759765625,,,721.7555541992188,594.98291015625,,,,222.65330505371094,178.0821075439453,,,,11.976738929748535,,,,3145.97900390625
2016-04-26,217.0831298828125,,,67.91920471191406,186.04043579101562,,,,,,739.8436279296875,,459.2991027832031,,,730.6245727539062,607.6282958984375,,,,222.79574584960938,181.28631591796875,,,,12.350635528564453,,,,3135.708984375
2016-04-27,228.1220245361328,,,67.40235900878906,186.5180206298828,,,,,,745.8153686523438,,461.9252624511719,,,728.5142211914062,620.96875,,,,223.43118286132812,177.3600311279297,,,,12.288605690002441,,,,3061.368896484375
2016-04-28,223.0526580810547,,,67.59648132324219,183.3290557861328,,,,,,732.1182250976562,,451.2898254394531,,,718.4188842773438,602.3817138671875,,,,218.5339813232422,173.4337158203125,,,,11.981907844543457,,,,3036.989013671875
2016-04-29,225.75314331054688,,,66.31478118896484,185.637451171875,,,,,,723.808349609375,,451.0662841796875,,,714.9683227539062,597.1801147460938,,,,215.2910614013672,170.54542541503906,,,,12.080120086669922,,,,3035.453369140625
2016-05-02,221.39443969726562,,,68.42053985595703,193.4282989501953,,,,,,721.8873291015625,,447.26666259765625,,,711.85986328125,598.9738159179688,,,,216.11273193359375,168.24378967285156,,,,11.950894355773926,,,,3049.80224609375
2016-05-03,223.5264129638672,,,67.7464370727539,193.6571807861328,,,,,,710.3201293945312,,439.85345458984375,,,713.4284057617188,594.5344848632812,,,,213.86683654785156,166.25807189941406,,,,12.007753372192383,,,,3085.125244140625
2016-05-04,196.75819396972656,,,67.4256591796875,189.0005340576172,,,,,,712.9091186523438,,443.1316223144531,,,710.690673828125,591.2160034179688,,,,214.18453979492188,162.5574493408203,,,,11.335775375366211,,,,3055.75390625
2016-05-05,188.23028564453125,,,69.44600677490234,188.56275939941406,,,,,,710.863037109375,,444.2119140625,,,726.3182983398438,592.2027587890625,,,,213.64772033691406,162.87335205078125,,,,11.440878868103027,,,,2994.85205078125
2016-05-06,184.72434997558594,,,70.42001342773438,186.34388732910156,,,,,,712.3662719726562,,440.1142272949219,,,718.6755981445312,595.386474609375,,,,212.3549041748047,166.4385986328125,,,,11.353004455566406,,,,2976.37451171875
2016-05-09,186.61944580078125,,,71.54788208007812,186.1747589111328,,,,,,706.645263671875,,446.7078552246094,,,738.2388305664062,605.1171264648438,,,,215.37869262695312,170.274658203125,,,,11.339219093322754,,,,3024.463134765625
2016-05-10,184.77171325683594,,,72.13656616210938,185.12998962402344,,,,,,720.3004760742188,,451.6996154785156,,,752.0698852539062,605.5430908203125,,,,215.0281219482422,170.861328125,,,,11.301315307617188,,,,3044.715576171875
2016-05-11,183.16091918945312,,,72.59324645996094,186.085205078125,,,,,,720.50927734375,,447.4156494140625,,,755.1497802734375,603.6373901367188,,,,213.60386657714844,166.93504333496094,,,,11.337496757507324,,,,3067.84814453125
2016-05-12,184.96121215820312,,,74.25737762451172,189.1895751953125,,,,,,712.5332641601562,,450.82421875,,,751.5281372070312,597.2025146484375,,,,217.15354919433594,170.04898071289062,,,,11.39952564239502,,,,3091.988037109375
2016-05-13,178.51791381835938,,,73.89825439453125,186.1399383544922,,,,,,694.11767578125,,449.52020263671875,,,734.1322021484375,588.8170776367188,,,,214.2941131591797,166.9801788330078,,,,11.130733489990234,,,,3026.046630859375
2016-05-16,176.05430603027344,,,75.30321502685547,185.557861328125,,,,,,706.9375,,452.2210388183594,,,731.8792724609375,591.14892578125,,,,213.88873291015625,159.93994140625,,,,11.246177673339844,,,,3041.980224609375
2016-05-17,173.78016662597656,,,75.22896575927734,184.79168701171875,,,,,,695.9132690429688,,452.2584533691406,,,737.697021484375,601.50732421875,,,,212.5850067138672,159.80453491210938,,,,11.266853332519531,,,,3122.174560546875
2016-05-18,173.49591064453125,,,75.37358856201172,184.806640625,,,,,,689.1482543945312,,450.6566162109375,,,746.8226318359375,591.9559936523438,,,,212.57403564453125,162.647705078125,,,,11.334053039550781,,,,3087.95654296875
2016-05-19,162.83602905273438,,,75.0794906616211,184.110107421875,,,,,,680.880126953125,,449.01751708984375,,,722.6396484375,587.135498046875,,,,208.27938842773438,156.0587615966797,,,,11.23756217956543,,,,3053.8818359375
2016-05-20,168.52130126953125,,,75.49054718017578,179.82666015625,,,,,,678.70849609375,,447.6763610839844,,,717.2781372070312,580.2747802734375,,,,204.67495727539062,154.74998474121094,,,,11.127287864685059,,,,3016.49658203125
2016-05-23,171.50607299804688,,,74.25349426269531,179.5579833984375,,,,,,684.47119140625,,443.57867431640625,,,707.7246704101562,576.8220825195312,,,,203.77659606933594,152.49351501464844,,,,10.806806564331055,,,,2999.027099609375
